"Txn No.","Txn Date","Description","Branch Name","Cheque No.","Dr Amount","Cr Amount","Balance","KIMS Remarks","Page Number","Minus"
"T96106459","04/05/2026","NEFT_IN:23CITIN266 62853892CITI010000 0//CITIN26662853892 /INDIAIDEAS.COM LIMITED-","-","","","931.50","1,06,833.05 Cr.","","12","1"
"U2048580","04/05/2026","NEFT_IN:26SCBLH1 2400631544SCBL003 6001//SCBLH124006 31544/EURONET SERVICES INDIA P","-","","","13,972.50","1,20,805.55 Cr.","","12","1"
"U11408889","04/05/2026","NEFT_CHRG:PUNB Q26124858375/HDF C0004081/047925600 03326","-","","5.61","","1,20,799.94 Cr.","","12","1"
"U11408889","04/05/2026","NEFT_OUT:PUNBQ2 6124858375/BHAWA NI GAS SEWA /HDFC0004081/0479 256000332","-","369367","1,00,000.00","","20,799.94 Cr.","","12","1"
"U12687820","04/05/2026","NEFT_IN:32YESIG61 240090819YESB0000 001//YESIG61240090 819/EURONET SERVICES IND","-","","","6,520.50","27,320.44 Cr.","","12","1"
"U14520657","04/05/2026","NEFT_IN:33YESIG61 240102873YESB0000 001//YESIG61240102 873/EURONET SERVICES IND","-","","","6,520.50","33,840.94 Cr.","","12","1"
"U23858575","04/05/2026","NEFT_IN:37SCBLH1 2400872851SCBL003 6001//SCBLH124008 72851/EURONET SERVICES INDIA P","-","","","14,904.00","48,744.94 Cr.","","12","1"
"U26584167","04/05/2026","NEFT_IN:38SBIF400 012467396SBIN0004 266//SBIF400012467 396/HP COTTON TEXTILE MILLS","-","","","2,64,442.50","3,13,187.44 Cr.","","12","1"
"U59218611","05/05/2026","NEFT_IN:22CITIN266 63944226CITI010000 0//CITIN26663944226 /INDIAIDEAS.COM LTD BBPS","-","","","2,794.50","3,15,981.94 Cr.","","11","1"
"U61267388","05/05/2026","NEFT_IN:23CITIN266 63951520CITI010000 0//CITIN26663951520 /INDIAIDEAS.COM LIMITED-","-","","","8,383.50","3,24,365.44 Cr.","","11","1"
"U80437322","05/05/2026","Charges for RTGS Customer Payment :000666215098","-","","28.91","","3,24,336.53 Cr.","","11","1"
"U80437322","05/05/2026","NRTGS/PUNBR5202 6050516808202/BHA WANI GAS SEWA","-","369368","3,10,000.00","","14,336.53 Cr.","","11","1"
"U80486937","05/05/2026","NEFT_IN:33SCBLH1 2500879774SCBL003 6001//SCBLH125008 79774/EURONET SERVICES INDIA P","-","","","4,657.50","18,994.03 Cr.","","11","1"
"S20363436","06/05/2026","NEFT_IN:22CITIN266 64273578CITI010000 0//CITIN26664273578 /INDIAIDEAS.COM LTD BBPS","-","","","8,383.50","27,377.53 Cr.","","11","1"
"S20396391","06/05/2026","NEFT_IN:22AXODH1 2690485294UTIB000 1835//AXODH126904 85294/GAGAN RUBBER UDYOG","-","","","57,707.00","85,084.53 Cr.","","11","1"
"S22515136","06/05/2026","NEFT_IN:23CITIN266 64277944CITI010000 0//CITIN26664277944 /INDIAIDEAS.COM LIMITED-","-","","","1,863.00","86,947.53 Cr.","","11","1"
"S39063474","06/05/2026","NEFT_IN:32YESIG61 260154853YESB0000 001//YESIG61260154 853/EURONET SERVICES IND","-","","","11,178.00","98,125.53 Cr.","","11","1"
"S39065831","06/05/2026","NEFT_IN:32YESIG61 260151557YESB0000 001//YESIG61260151 557/EURONET SERVICES IND","-","","","6,520.50","1,04,646.03 Cr.","","11","1"
"S50878508","06/05/2026","NEFT_IN:37SCBLH1 2600941599SCBL003 6001//SCBLH126009 41599/EURONET SERVICES INDIA P","-","","","17,698.50","1,22,344.53 Cr.","","11","1"
"S87615460","07/05/2026","NEFT_IN:23CITIN266 64855363CITI010000 0//CITIN26664855363 /INDIAIDEAS.COM LIMITED-","-","","","1,863.00","1,24,207.53 Cr.","","11","1"
"S96315531","07/05/2026","NEFT_IN:27MAHBH0 0751501269MAHB00 01781//MAHBH00751 501269/shg","-","","","7,180.00","1,31,387.53 Cr.","","10","1"
"S98038302","07/05/2026","NEFT_IN:28CITIN266 64909388CITI010000 0//CITIN26664909388 /INDIAIDEAS.COM LTD BBPS","-","","","6,520.50","1,37,908.03 Cr.","","10","1"
"T9952591","07/05/2026","NEFT_CHRG:PUNBS 26127963473/HDFC0 004081/04792560003 326","-","","17.41","","1,37,890.62 Cr.","","10","1"
"T9952591","07/05/2026","NEFT_OUT:PUNBS2 6127963473/BHWANI GAS SEWA /HDFC0004081/0479 256000332","-","369369","1,20,000.00","","17,890.62 Cr.","","10","1"
"M945445","07/05/2026","TRF BY H M .GGHS BARSI","-","","","931.50","18,822.12 Cr.","","10","1"
"T20357594","07/05/2026","NEFT_IN:38SCBLH1 2700949637SCBL003 6001//SCBLH127009 49637/EURONET SERVICES INDIA P","-","","","13,041.00","31,863.12 Cr.","","10","1"
"T54579373","08/05/2026","NEFT_IN:22CITIN266 65246141CITI010000 0//CITIN26665246141 /INDIAIDEAS.COM LTD BBPS","-","","","7,452.00","39,315.12 Cr.","","10","1"
"T56575931","08/05/2026","NEFT_IN:23CITIN266 65252616CITI010000 0//CITIN26665252616 /INDIAIDEAS.COM LIMITED-","-","","","3,726.00","43,041.12 Cr.","","10","1"
"T77752870","08/05/2026","NEFT_IN:34YESIG61 280151237YESB0000 001//YESIG61280151 237/EURONET SERVICES IND","-","","","10,246.50","53,287.62 Cr.","","10","1"
"T82964444","08/05/2026","NEFT_IN:36SCBLH1 2800778406SCBL003 6001//SCBLH128007 78406/EURONET SERVICES INDIA P","-","","","14,904.00","68,191.62 Cr.","","10","1"
"S54201996","11/05/2026","NEFT_IN:22YESIG61 310037751YESB0000 001//YESIG61310037 751/EURONET SERVICES IND","-","","","4,657.50","72,849.12 Cr.","","10","1"
"S54218977","11/05/2026","NEFT_IN:22CITIN266 65760895CITI010000 0//CITIN26665760895 /INDIAIDEAS.COM LTD BBPS","-","","","7,452.00","80,301.12 Cr.","","10","1"
"S54219888","11/05/2026","NEFT_IN:22CITIN266 65761865CITI010000 0//CITIN26665761865 /INDIAIDEAS.COM LTD BBPS","-","","","5,589.00","85,890.12 Cr.","","9","1"
"M489787","11/05/2026","TRF BY HADMISTRES","-","","","931.50","86,821.62 Cr.","","9","1"
"S58378882","11/05/2026","NEFT_IN:24CITIN266 65777809CITI010000 0//CITIN26665777809 /INDIAIDEAS.COM LIMITED-","-","","","2,794.50","89,616.12 Cr.","","9","1"
"S59235224","11/05/2026","NEFT_IN:24CITIN266 65778706CITI010000 0//CITIN26665778706 /INDIAIDEAS.COM LIMITED-","-","","","5,589.00","95,205.12 Cr.","","9","1"
"S64483176","11/05/2026","NEFT_IN:27SCBLH1 3100624339SCBL003 6001//SCBLH131006 24339/EURONET SERVICES INDIA P","-","","","9,315.00","1,04,520.12 Cr.","","9","1"
"S64490338","11/05/2026","NEFT_IN:27SCBLH1 3100620769SCBL003 6001//SCBLH131006 20769/EURONET SERVICES INDIA P","-","","","12,109.50","1,16,629.62 Cr.","","9","1"
"S71924505","11/05/2026","NEFT_CHRG:PUNB W26131809300/HDF C0004081/047925600 03326","-","","17.41","","1,16,612.21 Cr.","","9","1"
"S71924505","11/05/2026","NEFT_OUT:PUNBW2 6131809300/BHAWA NI GAS SEWA /HDFC0004081/0479 256000332","-","369370","1,10,000.00","","6,612.21 Cr.","","9","1"
"S77353041","11/05/2026","NEFT_IN:34YESIG61 310139275YESB0000 001//YESIG61310139 275/EURONET SERVICES IND","-","","","3,726.00","10,338.21 Cr.","","9","1"
"S77343684","11/05/2026","NEFT_IN:34YESIG61 310140619YESB0000 001//YESIG61310140 619/EURONET SERVICES IND","-","","","4,657.50","14,995.71 Cr.","","9","1"
"S77349415","11/05/2026","NEFT_IN:34YESIG61 310136065YESB0000 001//YESIG61310136 065/EURONET SERVICES IND","-","","","8,383.50","23,379.21 Cr.","","9","1"
"S82361757","11/05/2026","NEFT_IN:36SCBLH1 3100741233SCBL003 6001//SCBLH131007 41233/EURONET SERVICES INDIA P","-","","","9,315.00","32,694.21 Cr.","","9","1"
"S82409139","11/05/2026","NRTGS/SBINR12026 051127433695/21072 9 PCVO1 00411946","-","","","3,67,567.64","4,00,261.85 Cr.","","8","1"
"T22287844","12/05/2026","NEFT_IN:22CITIN266 67133979CITI010000 0//CITIN26667133979 /INDIAIDEAS.COM LTD BBPS","-","","","1,863.00","4,02,124.85 Cr.","","8","1"
"T24318873","12/05/2026","NEFT_IN:23CITIN266 67140362CITI010000 0//CITIN26667140362 /INDIAIDEAS.COM LIMITED-","-","","","7,452.00","4,09,576.85 Cr.","","8","1"
"T37702534","12/05/2026","Charges for RTGS Customer Payment :000668457287","-","","28.91","","4,09,547.94 Cr.","","8","1"
"T37702534","12/05/2026","NRTGS/PUNBR5202 6051217114248/BHA WANI GAS SEWA","-","369371","4,00,000.00","","9,547.94 Cr.","","8","1"
"T48833332","12/05/2026","NEFT_IN:35SCBLH1 3200680945SCBL003 6001//SCBLH132006 80945/EURONET SERVICES INDIA P","-","","","6,520.50","16,068.44 Cr.","","8","1"
"T50706310","12/05/2026","NEFT_IN:36YESIG61 320126292YESB0000 001//YESIG61320126 292/EURONET SERVICES IND","-","","","11,178.00","27,246.44 Cr.","","8","1"
"T90750407","13/05/2026","NEFT_IN:22CITIN266 67461752CITI010000 0//CITIN26667461752 /INDIAIDEAS.COM LTD BBPS","-","","","3,726.00","30,972.44 Cr.","","8","1"
"U20847549","13/05/2026","NEFT_IN:37YESIG61 330213121YESB0000 001//YESIG61330213 121/EURONET SERVICES IND","-","","","2,794.50","33,766.94 Cr.","","8","1"
"U25480706","13/05/2026","NEFT_IN:37SCBLH1 3300772904SCBL003 6001//SCBLH133007 72904/EURONET SERVICES INDIA P","-","","","15,835.50","49,602.44 Cr.","","8","1"
"U57112598","14/05/2026","NEFT_IN:22CITIN266 68159368CITI010000 0//CITIN26668159368 /INDIAIDEAS.COM LTD BBPS","-","","","4,657.50","54,259.94 Cr.","","8","1"
"U59159959","14/05/2026","NEFT_IN:23CITIN266 68164128CITI010000 0//CITIN26668164128 /INDIAIDEAS.COM LIMITED-","-","","","931.50","55,191.44 Cr.","","8","1"
"U84318775","14/05/2026","NEFT_IN:36SCBLH1 3400676575SCBL003 6001//SCBLH134006 76575/EURONET SERVICES INDIA P","-","","","8,383.50","63,574.94 Cr.","","7","1"
"U90101206","14/05/2026","NEFT_IN:38YESIG61 340108178YESB0000 001//YESIG61340108 178/EURONET SERVICES IND","-","","","5,589.00","69,163.94 Cr.","","7","1"
"S21922432","15/05/2026","NEFT_IN:22CITIN266 68568883CITI010000 0//CITIN26668568883 /INDIAIDEAS.COM LTD BBPS","-","","","3,726.00","72,889.94 Cr.","","7","1"
"S23894079","15/05/2026","NEFT_IN:23CITIN266 68577170CITI010000 0//CITIN26668577170 /INDIAIDEAS.COM LIMITED-","-","","","3,726.00","76,615.94 Cr.","","7","1"
"S49436801","15/05/2026","NEFT_IN:36SCBLH1 3500704001SCBL003 6001//SCBLH135007 04001/EURONET SERVICES INDIA P","-","","","11,178.00","87,793.94 Cr.","","7","1"
"S90672861","16/05/2026","NEFT_IN:22CITIN266 68840855CITI010000 0//CITIN26668840855 /INDIAIDEAS.COM LTD BBPS","-","","","5,589.00","93,382.94 Cr.","","7","1"
"S92576514","16/05/2026","NEFT_IN:23CITIN266 68842982CITI010000 0//CITIN26668842982 /INDIAIDEAS.COM LIMITED-","-","","","3,726.00","97,108.94 Cr.","","7","1"
"M497122","16/05/2026","TRF BY PRINICPAL G.G.SR.SCHOOL LOHARIJATU","-","","","931.50","98,040.44 Cr.","","7","1"
"U19586599","18/05/2026","NEFT_IN:22CITIN266 69149087CITI010000 0//CITIN26669149087 /INDIAIDEAS.COM LTD BBPS","-","","","11,178.00","1,09,218.44 Cr.","","7","1"
"U23485949","18/05/2026","NEFT_IN:24YESIG61 380029652YESB0000 001//YESIG61380029 652/EURONET SERVICES IND","-","","","5,589.00","1,14,807.44 Cr.","","7","1"
"U23500917","18/05/2026","NEFT_IN:24CITIN266 69155598CITI010000 0//CITIN26669155598 /INDIAIDEAS.COM LIMITED-","-","","","4,657.50","1,19,464.94 Cr.","","7","1"
"U25523019","18/05/2026","NEFT_IN:25YESIG61 380034661YESB0000 001//YESIG61380034 661/EURONET SERVICES IND","-","","","3,726.00","1,23,190.94 Cr.","","6","1"
"U25529170","18/05/2026","NEFT_IN:25YESIG61 380033721YESB0000 001//YESIG61380033 721/EURONET SERVICES IND","-","","","931.50","1,24,122.44 Cr.","","6","1"
"U29253809","18/05/2026","NEFT_IN:27SCBLH1 3800602193SCBL003 6001//SCBLH138006 02193/EURONET SERVICES INDIA P","-","","","11,178.00","1,35,300.44 Cr.","","6","1"
"U29256770","18/05/2026","NEFT_IN:27SCBLH1 3800603542SCBL003 6001//SCBLH138006 03542/EURONET SERVICES INDIA P","-","","","8,383.50","1,43,683.94 Cr.","","6","1"
"U38484426","18/05/2026","NEFT_CHRG:PUNBY 26138691264/SBIN00 05700/43556752017","-","","17.41","","1,43,666.53 Cr.","","6","1"
"U38484426","18/05/2026","NEFT_OUT:PUNBY2 6138691264/BHAWA NI GAS SEWA /SBIN0005700/43556 752017","-","369372","1,40,000.00","","3,666.53 Cr.","","6","1"
"U39200028","18/05/2026","NEFT_IN:33SCBLH1 3800652885SCBL003 6001//SCBLH138006 52885/EURONET SERVICES INDIA P","-","","","13,972.50","17,639.03 Cr.","","6","1"
"U57584206","18/05/2026","NEFT_IN:40YESIG61 380150302YESB0000 001//YESIG61380150 302/EURONET SERVICES IND","-","","","3,726.00","21,365.03 Cr.","","6","1"
"U85259569","19/05/2026","NEFT_IN:22CITIN266 70338289CITI010000 0//CITIN26670338289 /INDIAIDEAS.COM LTD BBPS","-","","","2,794.50","24,159.53 Cr.","","6","1"
"U87203764","19/05/2026","NEFT_IN:23CITIN266 70342324CITI010000 0//CITIN26670342324 /INDIAIDEAS.COM LIMITED-","-","","","1,863.00","26,022.53 Cr.","","6","1"
"S6062108","19/05/2026","NEFT_IN:34SCBLH1 3900771042SCBL003 6001//SCBLH139007 71042/EURONET SERVICES INDIA P","-","","","12,109.50","38,132.03 Cr.","","6","1"
"S8034494","19/05/2026","NEFT_IN:35HDFCH0 1006799385HDFC00 00240//HDFCH01006 799385/UNITED RUBBER GRANULES","-","","","25,068.00","63,200.03 Cr.","","5","1"
"S22439690","19/05/2026","NEFT_IN:40YESIG61 390143328YESB0000 001//YESIG61390143 328/EURONET SERVICES IND","-","","","931.50","64,131.53 Cr.","","5","1"
"S50644415","20/05/2026","NEFT_IN:22CITIN266 70653321CITI010000 0//CITIN26670653321 /INDIAIDEAS.COM LTD BBPS","-","","","5,589.00","69,720.53 Cr.","","5","1"
"S54508473","20/05/2026","NEFT_IN:24CITIN266 70661471CITI010000 0//CITIN26670661471 /INDIAIDEAS.COM LIMITED-","-","","","1,863.00","71,583.53 Cr.","","5","1"
"S65779502","20/05/2026","NEFT_CHRG:PUNBZ 26140174430/RBIS0 GSTPMT/260506001 92274","-","","5.61","","71,577.92 Cr.","","5","1"
"S65779502","20/05/2026","NEFT_OUT:PUNBZ2 6140174430/GST /RBIS0GSTPMT/2605 060019227","-","369373","27,924.00","","43,653.92 Cr.","","5","1"
"S72449344","20/05/2026","NEFT_IN:34SCBLH1 4000665247SCBL003 6001//SCBLH140006 65247/EURONET SERVICES INDIA P","-","","","5,589.00","49,242.92 Cr.","","5","1"
"T16500317","21/05/2026","NEFT_IN:22CITIN266 71134798CITI010000 0//CITIN26671134798 /INDIAIDEAS.COM LTD BBPS","-","","","4,657.50","53,900.42 Cr.","","5","1"
"T18395512","21/05/2026","NEFT_IN:23CITIN266 71139744CITI010000 0//CITIN26671139744 /INDIAIDEAS.COM LIMITED-","-","","","931.50","54,831.92 Cr.","","5","1"
"T20234832","21/05/2026","NEFT_IN:24YESIG61 410087976YESB0000 001//YESIG61410087 976/EURONET SERVICES IND","-","","","1,863.00","56,694.92 Cr.","","5","1"
"T33421445","21/05/2026","NEFT_IN:32YESIG61 410121335YESB0000 001//YESIG61410121 335/EURONET SERVICES IND","-","","","5,589.00","62,283.92 Cr.","","5","1"
"T44100818","21/05/2026","NEFT_IN:37SCBLH1 4100668002SCBL003 6001//SCBLH141006 68002/EURONET SERVICES INDIA P","-","","","11,178.00","73,461.92 Cr.","","4","1"
"T83667514","22/05/2026","NEFT_IN:23CITIN266 71443723CITI010000 0//CITIN26671443723 /INDIAIDEAS.COM LIMITED-","-","","","3,726.00","77,187.92 Cr.","","4","1"
"U4738477","22/05/2026","NEFT_IN:35SCBLH1 4200709006SCBL003 6001//SCBLH142007 09006/EURONET SERVICES INDIA P","-","","","15,835.50","93,023.42 Cr.","","4","1"
"U19077572","22/05/2026","NEFT_IN:40YESIG61 420126037YESB0000 001//YESIG61420126 037/EURONET SERVICES IND","-","","","5,589.00","98,612.42 Cr.","","4","1"
"U22702462","22/05/2026","O/W CLEARING INST NO:970699 AMOUNT:931.5","-","","","931.50","99,543.92 Cr.","","4","1"
"S73597401","25/05/2026","NEFT_IN:22CITIN266 72013997CITI010000 0//CITIN26672013997 /INDIAIDEAS.COM LTD BBPS","-","","","3,726.00","1,03,269.92 Cr.","","4","1"
"S73600720","25/05/2026","NEFT_IN:22CITIN266 72012869CITI010000 0//CITIN26672012869 /INDIAIDEAS.COM LTD BBPS","-","","","1,863.00","1,05,132.92 Cr.","","4","1"
"M261408","25/05/2026","TRF TBY SETH HARNAM DASS SR SEC SCHOOL ACCOUNT VID","-","","","931.50","1,06,064.42 Cr.","","4","1"
"M299053","25/05/2026","TRF BY HEADMASTER, G.G.H.S. SUI","-","","","931.50","1,06,995.92 Cr.","","4","1"
"S77515015","25/05/2026","NEFT_IN:24INDBH25 056663521INDB0000 006//INDBH25056663 521/NARI SHAKTI MAHILA CLUST","-","","","9,691.00","1,16,686.92 Cr.","","4","1"
"S77515361","25/05/2026","NEFT_IN:24CITIN266 72026617CITI010000 0//CITIN26672026617 /INDIAIDEAS.COM LIMITED-","-","","","4,657.50","1,21,344.42 Cr.","","4","1"
"S77507589","25/05/2026","NEFT_IN:24CITIN266 72030927CITI010000 0//CITIN26672030927 /INDIAIDEAS.COM LIMITED-","-","","","931.50","1,22,275.92 Cr.","","4","1"
"S79424585","25/05/2026","NEFT_IN:25YESIG61 450050261YESB0000 001//YESIG61450050 261/EURONET SERVICES IND","-","","","2,794.50","1,25,070.42 Cr.","","3","1"
"S89728693","25/05/2026","NEFT_IN:31SCBLH1 4500756935SCBL003 6001//SCBLH145007 56935/EURONET SERVICES INDIA P","-","","","8,383.50","1,33,453.92 Cr.","","3","1"
"S89740954","25/05/2026","NEFT_IN:31SCBLH1 4500752608SCBL003 6001//SCBLH145007 52608/EURONET SERVICES INDIA P","-","","","8,383.50","1,41,837.42 Cr.","","3","1"
"S91425075","25/05/2026","NEFT_IN:32SCBLH1 4500785221SCBL003 6001//SCBLH145007 85221/EURONET SERVICES INDIA P","-","","","8,383.50","1,50,220.92 Cr.","","3","1"
"T16609192","25/05/2026","NEFT_IN:42YESIG61 450190589YESB0000 001//YESIG61450190 589/EURONET SERVICES IND","-","","","4,657.50","1,54,878.42 Cr.","","3","1"
"T39236588","26/05/2026","NEFT_IN:22CITIN266 73103898CITI010000 0//CITIN26673103898 /INDIAIDEAS.COM LTD BBPS","-","","","931.50","1,55,809.92 Cr.","","3","1"
"T41163411","26/05/2026","NEFT_IN:23CITIN266 73110560CITI010000 0//CITIN26673110560 /INDIAIDEAS.COM LIMITED-","-","","","6,520.50","1,62,330.42 Cr.","","3","1"
"T45109851","26/05/2026","NEFT_CHRG:PUNBH 26146397099/SBIN00 05700/43556752017","-","","17.41","","1,62,313.01 Cr.","","3","1"
"T45109851","26/05/2026","NEFT_OUT:PUNBH2 6146397099/BHAWA NI GAS SEWA /SBIN0005700/43556 752017","-","369374","1,60,000.00","","2,313.01 Cr.","","3","1"
"T60935392","26/05/2026","NEFT_IN:34YESIG61 460088878YESB0000 001//YESIG61460088 878/EURONET SERVICES IND","-","","","1,863.00","4,176.01 Cr.","","3","1"
"U5577904","27/05/2026","NEFT_IN:22CITIN266 73482651CITI010000 0//CITIN26673482651 /INDIAIDEAS.COM LTD BBPS","-","","","3,726.00","7,902.01 Cr.","","3","1"
"U7649865","27/05/2026","NEFT_IN:23CITIN266 73488408CITI010000 0//CITIN26673488408 /INDIAIDEAS.COM LIMITED-","-","","","2,794.50","10,696.51 Cr.","","2","1"
"U26248254","27/05/2026","NEFT_IN:33YESIG61 470075605YESB0000 001//YESIG61470075 605/EURONET SERVICES IND","-","","","931.50","11,628.01 Cr.","","2","1"
"U32268337","27/05/2026","NEFT_IN:36SCBLH1 4700791082SCBL003 6001//SCBLH147007 91082/EURONET SERVICES INDIA P","-","","","23,287.50","34,915.51 Cr.","","2","1"
"S33922529","29/05/2026","NEFT_IN:23CITIN266 76677496CITI010000 0//CITIN26676677496 /INDIAIDEAS.COM LTD BBPS","-","","","5,589.00","40,504.51 Cr.","","2","1"
"S33917457","29/05/2026","NEFT_IN:23CITIN266 76679753CITI010000 0//CITIN26676679753 /INDIAIDEAS.COM LTD BBPS","-","","","4,657.50","45,162.01 Cr.","","2","1"
"S33929503","29/05/2026","NEFT_IN:23CITIN266 76668531CITI010000 0//CITIN26676668531 /INDIAIDEAS.COM LIMITED-","-","","","5,589.00","50,751.01 Cr.","","2","1"
"S34594922","29/05/2026","NEFT_IN:23CITIN266 76671922CITI010000 0//CITIN26676671922 /INDIAIDEAS.COM LIMITED-","-","","","1,863.00","52,614.01 Cr.","","2","1"
"S44373916","29/05/2026","NEFT_IN:29SCBLH1 4901439002SCBL003 6001//SCBLH149014 39002/EURONET SERVICES INDIA P","-","","","17,698.50","70,312.51 Cr.","","2","1"
"S74996457","29/05/2026","NEFT_IN:43YESIG61 490191520YESB0000 001//YESIG61490191 520/EURONET SERVICES IND","-","","","1,863.00","72,175.51 Cr.","","2","1"
"S83370608","30/05/2026","NEFT_IN:14YESIG61 500010857YESB0000 001//YESIG61500010 857/EURONET SERVICES IND","-","","","1,863.00","74,038.51 Cr.","","2","1"
"S94618397","30/05/2026","NEFT_IN:22CITIN266 77464569CITI010000 0//CITIN26677464569 /INDIAIDEAS.COM LTD BBPS","-","","","4,657.50","78,696.01 Cr.","","2","1"
"S98310546","30/05/2026","NEFT_CHRG:PUNBK 26150318573/UCBA0 002317/23170210001 387","-","","5.61","","78,690.40 Cr.","","1","1"
"S98310546","30/05/2026","NEFT_OUT:PUNBK2 6150318573/SHRI SURAJ NATH INTERNATIONA/UCB A0002317/231702100 0138","-","369375","73,000.00","","5,690.40 Cr.","","1","1"
"T9714667","30/05/2026","NEFT_IN:30MAHBH0 0053946641MAHB00 01781//MAHBH00053 946641/GROUP","-","","","21,210.00","26,900.40 Cr.","","1","1"
"T12935332","30/05/2026","NEFT_IN:32SCBLH1 5000758556SCBL003 6001//SCBLH150007 58556/EURONET SERVICES INDIA P","-","","","8,383.50","35,283.90 Cr.","","1","1"
"T12930934","30/05/2026","NEFT_IN:32SCBLH1 5000757772SCBL003 6001//SCBLH150007 57772/EURONET SERVICES INDIA P","-","","","14,904.00","50,187.90 Cr.","","1","1"
"T40442534","30/05/2026","NEFT_IN:44YESIG61 500257566YESB0000 001//YESIG61500257 566/EURONET SERVICES IND","-","","","3,726.00","53,913.90 Cr.","","1","1"
